(13369, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13370, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13371, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13372, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13373, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13374, 1, datetime.datetime(2020, 3, 13, 12, 56, 1), 'e6f5f2bb5b0e')
(13375, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13376, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13377, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13378, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13379, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13380, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13381, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13382, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13383, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13384, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13385, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13386, 1, datetime.datetime(2020, 3, 13, 12, 56, 2), 'e6f5f2bb5b0e')
(13387, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13388, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13389, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13390, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13391, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13392, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13393, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13394, 1, datetime.datetime(2020, 3, 13, 12, 56, 3), 'e6f5f2bb5b0e')
(13395, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13396, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13397, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13398, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13399, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13400, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13401, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13402, 1, datetime.datetime(2020, 3, 13, 12, 56, 4), 'e6f5f2bb5b0e')
(13403, 1, datetime.datetime(2020, 3, 13, 12, 56, 5), 'e6f5f2bb5b0e')
(13404, 1, datetime.datetime(2020, 3, 13, 12, 56, 5), 'e6f5f2bb5b0e')
(13405, 1, datetime.datetime(2020, 3, 13, 12, 56, 5), 'e6f5f2bb5b0e')
(13406, 1, datetime.datetime(2020, 3, 13, 12, 56, 5), 'e6f5f2bb5b0e')
(13407, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13408, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13409, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13410, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13411, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13412, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13413, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13414, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13415, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13416, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13417, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13418, 1, datetime.datetime(2020, 3, 13, 12, 56, 6), 'e6f5f2bb5b0e')
(13419, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13420, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13421, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13422, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13423, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13424, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13425, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13426, 1, datetime.datetime(2020, 3, 13, 12, 56, 7), 'e6f5f2bb5b0e')
(13427, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13428, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13429, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13430, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13431, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13432, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13433, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13434, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13435, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13436, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13437, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13438, 1, datetime.datetime(2020, 3, 13, 12, 56, 8), 'e6f5f2bb5b0e')
(13439, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13440, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13441, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13442, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13443, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13444, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13445, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13446, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13447, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13448, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13449, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13450, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13451, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13452, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13453, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13454, 23, datetime.datetime(2020, 3, 13, 12, 56, 9), 'fb48fc3a6ee3')
(13455, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13456, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13457, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13458, 1, datetime.datetime(2020, 3, 13, 12, 56, 9), 'e6f5f2bb5b0e')
(13459, 23, datetime.datetime(2020, 3, 13, 12, 56, 10), 'fb48fc3a6ee3')
(13460, 23, datetime.datetime(2020, 3, 13, 12, 56, 10), 'fb48fc3a6ee3')
(13461, 23, datetime.datetime(2020, 3, 13, 12, 56, 10), 'fb48fc3a6ee3')
(13462, 23, datetime.datetime(2020, 3, 13, 12, 56, 10), 'fb48fc3a6ee3')
(13463, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13464, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13465, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13466, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13467, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13468, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13469, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13470, 1, datetime.datetime(2020, 3, 13, 12, 56, 10), 'e6f5f2bb5b0e')
(13471, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13472, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13473, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13474, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13475, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13476, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13477, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13478, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13479, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13480, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13481, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13482, 1, datetime.datetime(2020, 3, 13, 12, 56, 11), 'e6f5f2bb5b0e')
(13483, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13484, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13485, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13486, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13487, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13488, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13489, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13490, 1, datetime.datetime(2020, 3, 13, 12, 56, 12), 'e6f5f2bb5b0e')
(13491, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13492, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13493, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13494, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13495, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13496, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13497, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13498, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13499, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13500, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13501, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13502, 1, datetime.datetime(2020, 3, 13, 12, 56, 13), 'e6f5f2bb5b0e')
(13503, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13504, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13505, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13506, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13507, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13508, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13509, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13510, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13511, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13512, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13513, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13514, 1, datetime.datetime(2020, 3, 13, 12, 56, 14), 'e6f5f2bb5b0e')
(13515, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13516, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13517, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13518, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13519, 23, datetime.datetime(2020, 3, 13, 12, 56, 15), 'fb48fc3a6ee3')
(13520, 23, datetime.datetime(2020, 3, 13, 12, 56, 15), 'fb48fc3a6ee3')
(13521, 23, datetime.datetime(2020, 3, 13, 12, 56, 15), 'fb48fc3a6ee3')
(13522, 23, datetime.datetime(2020, 3, 13, 12, 56, 15), 'fb48fc3a6ee3')
(13523, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13524, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13525, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13526, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13527, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13528, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13529, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13530, 1, datetime.datetime(2020, 3, 13, 12, 56, 15), 'e6f5f2bb5b0e')
(13531, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13532, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13533, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13534, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13535, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13536, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13537, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13538, 1, datetime.datetime(2020, 3, 13, 12, 56, 16), 'e6f5f2bb5b0e')
(13539, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13540, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13541, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13542, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13543, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13544, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13545, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13546, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13547, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13548, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13549, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13550, 1, datetime.datetime(2020, 3, 13, 12, 56, 17), 'e6f5f2bb5b0e')
(13551, 1, datetime.datetime(2020, 3, 13, 12, 56, 18), 'e6f5f2bb5b0e')
(13552, 1, datetime.datetime(2020, 3, 13, 12, 56, 18), 'e6f5f2bb5b0e')
(13553, 1, datetime.datetime(2020, 3, 13, 12, 56, 18), 'e6f5f2bb5b0e')
(13554, 1, datetime.datetime(2020, 3, 13, 12, 56, 18), 'e6f5f2bb5b0e')
(13555, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13556, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13557, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13558, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13559, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13560, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13561, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13562, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13563, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13564, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13565, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13566, 1, datetime.datetime(2020, 3, 13, 12, 56, 19), 'e6f5f2bb5b0e')
(13567, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13568, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13569, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13570, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13571, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13572, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13573, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13574, 1, datetime.datetime(2020, 3, 13, 12, 56, 20), 'e6f5f2bb5b0e')
(13575, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13576, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13577, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13578, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13579, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13580, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13581, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13582, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13583, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13584, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13585, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13586, 1, datetime.datetime(2020, 3, 13, 12, 56, 21), 'e6f5f2bb5b0e')
(13587, 1, datetime.datetime(2020, 3, 13, 12, 56, 22), 'e6f5f2bb5b0e')
(13588, 1, datetime.datetime(2020, 3, 13, 12, 56, 22), 'e6f5f2bb5b0e')
(13589, 1, datetime.datetime(2020, 3, 13, 12, 56, 22), 'e6f5f2bb5b0e')
(13590, 1, datetime.datetime(2020, 3, 13, 12, 56, 22), 'e6f5f2bb5b0e')
(13591, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13592, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13593, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13594, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13595, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13596, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13597, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13598, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13599, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13600, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13601, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13602, 1, datetime.datetime(2020, 3, 13, 12, 56, 23), 'e6f5f2bb5b0e')
(13603, 1, datetime.datetime(2020, 3, 13, 12, 56, 24), 'e6f5f2bb5b0e')
(13604, 1, datetime.datetime(2020, 3, 13, 12, 56, 24), 'e6f5f2bb5b0e')
(13605, 1, datetime.datetime(2020, 3, 13, 12, 56, 24), 'e6f5f2bb5b0e')
(13606, 1, datetime.datetime(2020, 3, 13, 12, 56, 24), 'e6f5f2bb5b0e')
(13607, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13608, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13609, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13610, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13611, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13612, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13613, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13614, 1, datetime.datetime(2020, 3, 13, 12, 56, 25), 'e6f5f2bb5b0e')
(13615, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13616, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13617, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13618, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13619, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13620, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13621, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13622, 1, datetime.datetime(2020, 3, 13, 12, 56, 26), 'e6f5f2bb5b0e')
(13623, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13624, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13625, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13626, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13627, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13628, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13629, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13630, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13631, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13632, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13633, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13634, 1, datetime.datetime(2020, 3, 13, 12, 56, 27), 'e6f5f2bb5b0e')
(13635, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13636, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13637, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13638, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13639, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13640, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13641, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13642, 1, datetime.datetime(2020, 3, 13, 12, 56, 28), 'e6f5f2bb5b0e')
(13643, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13644, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13645, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13646, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13647, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13648, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13649, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13650, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13651, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13652, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13653, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
(13654, 1, datetime.datetime(2020, 3, 13, 12, 56, 29), 'e6f5f2bb5b0e')
